serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD30C,1495691100000,0,62
F3FFD30C,1495692000000,17,62
F3FFD30C,1495692900000,23,62
F3FFD30C,1495693800000,23,62
F3FFD30C,1495694700000,19,62
F3FFD30C,1495695600000,0,62
F3FFD30C,1495696500000,0,62
F3FFD30C,1495697400000,0,62
F3FFD30C,1495698300000,19,62
F3FFD30C,1495699200000,23,62
F3FFD30C,1495700100000,23,62
F3FFD30C,1495701000000,23,62
F3FFD30C,1495701900000,24,62
F3FFD30C,1495702800000,17,62
F3FFD30C,1495703700000,0,62
F3FFD30C,1495704600000,0,62
F3FFD30C,1495705500000,0,62
F3FFD30C,1495706400000,17,62
F3FFD30C,1495707300000,24,62
F3FFD30C,1495708200000,23,62
F3FFD30C,1495709100000,21,62
F3FFD30C,1495710000000,0,62
F3FFD30C,1495710900000,0,62
F3FFD30C,1495711800000,0,62
F3FFD30C,1495712700000,23,62
F3FFD30C,1495713600000,23,62
F3FFD30C,1495714500000,23,62
F3FFD30C,1495715400000,11,62
F3FFD30C,1495716300000,0,62
F3FFD30C,1495717200000,0,62
F3FFD30C,1495718100000,11,62
F3FFD30C,1495719000000,24,62
F3FFD30C,1495719900000,23,62
F3FFD30C,1495720800000,28,62
F3FFD30C,1495721700000,36,62
F3FFD30C,1495722600000,16,62
F3FFD30C,1495723500000,27,62
F3FFD30C,1495724400000,24,62
F3FFD30C,1495725300000,24,62
F3FFD30C,1495726200000,23,62
F3FFD30C,1495727100000,0,62
F3FFD30C,1495728000000,0,62
F3FFD30C,1495728900000,0,62
F3FFD30C,1495729800000,19,62
F3FFD30C,1495730700000,23,62
F3FFD30C,1495731600000,23,62
F3FFD30C,1495732500000,14,62
F3FFD30C,1495733400000,0,62
F3FFD30C,1495734300000,0,62
F3FFD30C,1495735200000,3,62
F3FFD30C,1495736100000,24,62
F3FFD30C,1495737000000,23,62
F3FFD30C,1495737900000,22,62
F3FFD30C,1495738800000,1,62
F3FFD30C,1495739700000,0,62
F3FFD30C,1495740600000,0,62
F3FFD30C,1495741500000,12,62
F3FFD30C,1495742400000,23,62
F3FFD30C,1495743300000,23,62
F3FFD30C,1495744200000,15,62
F3FFD30C,1495745100000,0,62
F3FFD30C,1495746000000,0,62
F3FFD30C,1495746900000,0,62
F3FFD30C,1495747800000,21,62
F3FFD30C,1495748700000,23,62
F3FFD30C,1495749600000,23,62
F3FFD30C,1495750500000,17,62
F3FFD30C,1495751400000,0,62
F3FFD30C,1495752300000,0,62
F3FFD30C,1495753200000,19,62
F3FFD30C,1495754100000,24,62
F3FFD30C,1495755000000,23,62
F3FFD30C,1495755900000,23,62
F3FFD30C,1495756800000,22,62
F3FFD30C,1495757700000,4,62
F3FFD30C,1495758600000,0,62
F3FFD30C,1495759500000,4,62
F3FFD30C,1495760400000,23,62
F3FFD30C,1495761300000,23,62
F3FFD30C,1495762200000,23,62
F3FFD30C,1495763100000,23,62
F3FFD30C,1495764000000,23,62
F3FFD30C,1495764900000,23,62
F3FFD30C,1495765800000,23,62
F3FFD30C,1495766700000,23,62
F3FFD30C,1495767600000,23,62
F3FFD30C,1495768500000,30,62
F3FFD30C,1495769400000,35,62
F3FFD30C,1495770300000,16,62
F3FFD30C,1495771200000,25,62
F3FFD30C,1495772100000,25,62
F3FFD30C,1495773000000,23,62
F3FFD30C,1495773900000,24,62
F3FFD30C,1495774800000,3,62
F3FFD30C,1495775700000,0,62
F3FFD30C,1495776600000,7,62
F3FFD30C,1495777500000,23,62
F3FFD30C,1495778400000,23,62
F3FFD30C,1495779300000,23,62
F3FFD30C,1495780200000,18,62
F3FFD30C,1495781100000,0,62
F3FFD30C,1495782000000,0,62
F3FFD30C,1495782900000,1,62
F3FFD30C,1495783800000,23,62
F3FFD30C,1495784700000,23,62
F3FFD30C,1495785600000,23,62
F3FFD30C,1495786500000,7,62
F3FFD30C,1495787400000,0,62
F3FFD30C,1495788300000,0,62
F3FFD30C,1495789200000,13,62
F3FFD30C,1495790100000,23,62
F3FFD30C,1495791000000,23,62
F3FFD30C,1495791900000,19,62
F3FFD30C,1495792800000,0,62
F3FFD30C,1495793700000,5,62
F3FFD30C,1495794600000,23,62
F3FFD30C,1495795500000,23,62
F3FFD30C,1495796400000,22,62
F3FFD30C,1495797300000,8,62
F3FFD30C,1495798200000,0,62
F3FFD30C,1495799100000,0,62
F3FFD30C,1495800000000,13,62
F3FFD30C,1495800900000,23,62
F3FFD30C,1495801800000,23,62
F3FFD30C,1495802700000,14,62
F3FFD30C,1495803600000,0,62
F3FFD30C,1495804500000,0,62
F3FFD30C,1495805400000,3,62
F3FFD30C,1495806300000,23,62
F3FFD30C,1495807200000,23,62
F3FFD30C,1495808100000,23,62
F3FFD30C,1495809000000,1,62
F3FFD30C,1495809900000,0,62
F3FFD30C,1495810800000,1,62
F3FFD30C,1495811700000,24,62
F3FFD30C,1495812600000,23,62
F3FFD30C,1495813500000,22,62
F3FFD30C,1495814400000,11,62
F3FFD30C,1495815300000,0,62
F3FFD30C,1495816200000,0,62
F3FFD30C,1495817100000,5,62
F3FFD30C,1495818000000,24,62
F3FFD30C,1495818900000,23,62
F3FFD30C,1495819800000,22,62
F3FFD30C,1495820700000,2,62
F3FFD30C,1495821600000,0,62
F3FFD30C,1495822500000,0,62
F3FFD30C,1495823400000,12,62
F3FFD30C,1495824300000,23,62
F3FFD30C,1495825200000,22,62
F3FFD30C,1495826100000,29,62
F3FFD30C,1495827000000,35,62
F3FFD30C,1495827900000,15,62
F3FFD30C,1495828800000,25,62
F3FFD30C,1495829700000,24,62
F3FFD30C,1495830600000,23,62
F3FFD30C,1495831500000,7,62
F3FFD30C,1495832400000,0,62
F3FFD30C,1495833300000,0,62
F3FFD30C,1495834200000,7,62
F3FFD30C,1495835100000,23,62
F3FFD30C,1495836000000,23,62
F3FFD30C,1495836900000,19,62
F3FFD30C,1495837800000,0,62
F3FFD30C,1495838700000,0,62
F3FFD30C,1495839600000,0,62
F3FFD30C,1495840500000,19,62
F3FFD30C,1495841400000,25,62
F3FFD30C,1495842300000,23,62
F3FFD30C,1495843200000,24,62
F3FFD30C,1495844100000,7,62
F3FFD30C,1495845000000,0,62
F3FFD30C,1495845900000,0,62
F3FFD30C,1495846800000,18,62
F3FFD30C,1495847700000,24,62
F3FFD30C,1495848600000,23,62
F3FFD30C,1495849500000,20,62
F3FFD30C,1495850400000,0,62
F3FFD30C,1495851300000,0,62
F3FFD30C,1495852200000,16,62
F3FFD30C,1495853100000,24,62
F3FFD30C,1495854000000,23,62
F3FFD30C,1495854900000,19,62
F3FFD30C,1495855800000,0,62
F3FFD30C,1495856700000,0,62
F3FFD30C,1495857600000,0,62
F3FFD30C,1495858500000,24,62
F3FFD30C,1495859400000,23,62
F3FFD30C,1495860300000,23,62
F3FFD30C,1495861200000,6,62
F3FFD30C,1495862100000,0,62
F3FFD30C,1495863000000,0,62
F3FFD30C,1495863900000,13,62
F3FFD30C,1495864800000,23,62
F3FFD30C,1495865700000,22,62
F3FFD30C,1495866600000,13,62
F3FFD30C,1495867500000,0,62
F3FFD30C,1495868400000,0,62
F3FFD30C,1495869300000,6,62
F3FFD30C,1495870200000,23,62
F3FFD30C,1495871100000,23,62
F3FFD30C,1495872000000,23,62
F3FFD30C,1495872900000,23,62
F3FFD30C,1495873800000,23,62
F3FFD30C,1495874700000,23,62
F3FFD30C,1495875600000,24,62
F3FFD30C,1495876500000,32,62
F3FFD30C,1495877400000,34,62
F3FFD30C,1495878300000,16,62
F3FFD30C,1495879200000,27,62
F3FFD30C,1495880100000,26,62
F3FFD30C,1495881000000,25,62
F3FFD30C,1495881900000,24,62
F3FFD30C,1495882800000,25,62
F3FFD30C,1495883700000,24,62
F3FFD30C,1495884600000,15,62
F3FFD30C,1495885500000,0,62
F3FFD30C,1495886400000,0,62
F3FFD30C,1495887300000,19,62
F3FFD30C,1495888200000,24,62
F3FFD30C,1495889100000,24,62
F3FFD30C,1495890000000,20,62
F3FFD30C,1495890900000,0,62
F3FFD30C,1495891800000,0,62
F3FFD30C,1495892700000,16,62
F3FFD30C,1495893600000,23,62
F3FFD30C,1495894500000,24,62
F3FFD30C,1495895400000,24,62
F3FFD30C,1495896300000,2,62
F3FFD30C,1495897200000,0,62
F3FFD30C,1495898100000,3,62
F3FFD30C,1495899000000,24,62
F3FFD30C,1495899900000,24,62
F3FFD30C,1495900800000,23,62
F3FFD30C,1495901700000,6,62
F3FFD30C,1495902600000,0,62
F3FFD30C,1495903500000,0,62
F3FFD30C,1495904400000,21,62
F3FFD30C,1495905300000,24,62
F3FFD30C,1495906200000,23,62
F3FFD30C,1495907100000,12,62
F3FFD30C,1495908000000,0,62
F3FFD30C,1495908900000,0,62
F3FFD30C,1495909800000,14,62
F3FFD30C,1495910700000,24,62
F3FFD30C,1495911600000,23,62
F3FFD30C,1495912500000,16,62
F3FFD30C,1495913400000,0,62
F3FFD30C,1495914300000,0,62
F3FFD30C,1495915200000,10,62
F3FFD30C,1495916100000,24,62
F3FFD30C,1495917000000,24,62
F3FFD30C,1495917900000,18,62
F3FFD30C,1495918800000,0,62
F3FFD30C,1495919700000,0,62
F3FFD30C,1495920600000,7,62
F3FFD30C,1495921500000,24,62
F3FFD30C,1495922400000,24,62
F3FFD30C,1495923300000,19,62
F3FFD30C,1495924200000,0,62
F3FFD30C,1495925100000,6,62
F3FFD30C,1495926000000,24,62
F3FFD30C,1495926900000,24,62
F3FFD30C,1495927800000,26,62
F3FFD30C,1495928700000,34,62
F3FFD30C,1495929600000,18,62
F3FFD30C,1495930500000,27,62
F3FFD30C,1495931400000,25,62
F3FFD30C,1495932300000,25,62
F3FFD30C,1495933200000,25,62
F3FFD30C,1495934100000,24,62
F3FFD30C,1495935000000,25,62
F3FFD30C,1495935900000,24,62
F3FFD30C,1495936800000,23,62
F3FFD30C,1495937700000,22,62
F3FFD30C,1495938600000,0,62
F3FFD30C,1495939500000,0,62
F3FFD30C,1495940400000,8,62
F3FFD30C,1495941300000,24,62
F3FFD30C,1495942200000,23,62
F3FFD30C,1495943100000,24,62
F3FFD30C,1495944000000,21,62
F3FFD30C,1495944900000,0,62
F3FFD30C,1495945800000,0,62
F3FFD30C,1495946700000,1,62
F3FFD30C,1495947600000,24,62
F3FFD30C,1495948500000,23,62
F3FFD30C,1495949400000,23,62
F3FFD30C,1495950300000,14,62
F3FFD30C,1495951200000,0,62
F3FFD30C,1495952100000,0,62
F3FFD30C,1495953000000,6,62
F3FFD30C,1495953900000,23,62
F3FFD30C,1495954800000,24,62
F3FFD30C,1495955700000,23,62
F3FFD30C,1495956600000,24,62
F3FFD30C,1495957500000,24,62
F3FFD30C,1495958400000,24,62
F3FFD30C,1495959300000,24,62
F3FFD30C,1495960200000,23,62
F3FFD30C,1495961100000,24,62
F3FFD30C,1495962000000,24,62
F3FFD30C,1495962900000,23,62
F3FFD30C,1495963800000,24,62
F3FFD30C,1495964700000,23,62
F3FFD30C,1495965600000,24,62
F3FFD30C,1495966500000,23,62
F3FFD30C,1495967400000,35,62
F3FFD30C,1495968300000,35,62
F3FFD30C,1495969200000,16,62
F3FFD30C,1495970100000,28,62
F3FFD30C,1495971000000,26,62
F3FFD30C,1495971900000,26,62
F3FFD30C,1495972800000,25,62
F3FFD30C,1495973700000,25,62
F3FFD30C,1495974600000,25,62
F3FFD30C,1495975500000,25,62
F3FFD30C,1495976400000,25,62
F3FFD30C,1495977300000,24,62
F3FFD30C,1495978200000,24,62
F3FFD30C,1495979100000,25,62
F3FFD30C,1495980000000,23,62
F3FFD30C,1495980900000,24,62
F3FFD30C,1495981800000,24,62
F3FFD30C,1495982700000,2,62
F3FFD30C,1495983600000,0,62
F3FFD30C,1495984500000,4,62
F3FFD30C,1495985400000,23,62
F3FFD30C,1495986300000,24,62
F3FFD30C,1495987200000,24,62
F3FFD30C,1495988100000,23,62
F3FFD30C,1495989000000,2,62
F3FFD30C,1495989900000,0,62
F3FFD30C,1495990800000,0,62
F3FFD30C,1495991700000,18,62
F3FFD30C,1495992600000,24,62
F3FFD30C,1495993500000,23,62
F3FFD30C,1495994400000,23,62
F3FFD30C,1495995300000,0,62
F3FFD30C,1495996200000,0,62
F3FFD30C,1495997100000,0,62
F3FFD30C,1495998000000,16,62
F3FFD30C,1495998900000,24,62
F3FFD30C,1495999800000,23,62
F3FFD30C,1496000700000,18,62
F3FFD30C,1496001600000,0,62
F3FFD30C,1496002500000,0,62
F3FFD30C,1496003400000,0,62
F3FFD30C,1496004300000,19,62
F3FFD30C,1496005200000,23,62
F3FFD30C,1496006100000,23,62
F3FFD30C,1496007000000,13,62
F3FFD30C,1496007900000,0,62
F3FFD30C,1496008800000,0,62
F3FFD30C,1496009700000,2,62
F3FFD30C,1496010600000,24,62
F3FFD30C,1496011500000,23,62
F3FFD30C,1496012400000,25,62
F3FFD30C,1496013300000,35,62
F3FFD30C,1496014200000,18,62
F3FFD30C,1496015100000,27,62
F3FFD30C,1496016000000,25,62
F3FFD30C,1496016900000,25,62
F3FFD30C,1496017800000,24,62
F3FFD30C,1496018700000,23,62
F3FFD30C,1496019600000,23,62
F3FFD30C,1496020500000,24,62
F3FFD30C,1496021400000,23,62
F3FFD30C,1496022300000,24,62
F3FFD30C,1496023200000,23,62
F3FFD30C,1496024100000,23,62
F3FFD30C,1496025000000,23,62
F3FFD30C,1496025900000,24,62
F3FFD30C,1496026800000,23,62
F3FFD30C,1496027700000,24,62
F3FFD30C,1496028600000,23,62
F3FFD30C,1496029500000,24,62
F3FFD30C,1496030400000,23,62
F3FFD30C,1496031300000,23,62
F3FFD30C,1496032200000,14,62
F3FFD30C,1496033100000,0,62
F3FFD30C,1496034000000,0,62
F3FFD30C,1496034900000,14,62
F3FFD30C,1496035800000,24,62
F3FFD30C,1496036700000,23,62
F3FFD30C,1496037600000,23,62
F3FFD30C,1496038500000,8,62
F3FFD30C,1496039400000,0,62
F3FFD30C,1496040300000,0,62
F3FFD30C,1496041200000,17,62
F3FFD30C,1496042100000,23,62
F3FFD30C,1496043000000,23,62
F3FFD30C,1496043900000,23,62
F3FFD30C,1496044800000,11,62
F3FFD30C,1496045700000,0,62
F3FFD30C,1496046600000,10,62
F3FFD30C,1496047500000,23,62
F3FFD30C,1496048400000,23,62
F3FFD30C,1496049300000,24,62
F3FFD30C,1496050200000,24,62
F3FFD30C,1496051100000,35,62
F3FFD30C,1496052000000,29,62
F3FFD30C,1496052900000,19,62
F3FFD30C,1496053800000,27,62
F3FFD30C,1496054700000,25,62
F3FFD30C,1496055600000,24,62
F3FFD30C,1496056500000,25,62
F3FFD30C,1496057400000,24,62
F3FFD30C,1496058300000,24,62
F3FFD30C,1496059200000,24,62
F3FFD30C,1496060100000,24,62
F3FFD30C,1496061000000,24,62
F3FFD30C,1496061900000,17,62
F3FFD30C,1496062800000,0,62
F3FFD30C,1496063700000,14,62
F3FFD30C,1496064600000,25,62
F3FFD30C,1496065500000,24,62
F3FFD30C,1496066400000,23,62
F3FFD30C,1496067300000,18,62
F3FFD30C,1496068200000,0,62
F3FFD30C,1496069100000,0,62
F3FFD30C,1496070000000,23,62
F3FFD30C,1496070900000,24,62
F3FFD30C,1496071800000,24,62
F3FFD30C,1496072700000,10,62
F3FFD30C,1496073600000,0,62
F3FFD30C,1496074500000,3,62
F3FFD30C,1496075400000,24,62
F3FFD30C,1496076300000,24,62
F3FFD30C,1496077200000,23,62
F3FFD30C,1496078100000,24,62
F3FFD30C,1496079000000,3,62
F3FFD30C,1496079900000,0,62
F3FFD30C,1496080800000,8,62
F3FFD30C,1496081700000,24,62
F3FFD30C,1496082600000,23,62
F3FFD30C,1496083500000,22,62
F3FFD30C,1496084400000,0,62
F3FFD30C,1496085300000,0,62
F3FFD30C,1496086200000,10,62
F3FFD30C,1496087100000,24,62
F3FFD30C,1496088000000,23,62
F3FFD30C,1496088900000,18,62
F3FFD30C,1496089800000,0,62
F3FFD30C,1496090700000,0,62
F3FFD30C,1496091600000,12,62
F3FFD30C,1496092500000,23,62
F3FFD30C,1496093400000,24,62
F3FFD30C,1496094300000,15,62
F3FFD30C,1496095200000,0,62
F3FFD30C,1496096100000,0,62
F3FFD30C,1496097000000,14,62
F3FFD30C,1496097900000,23,62
F3FFD30C,1496098800000,25,62
F3FFD30C,1496099700000,31,62
F3FFD30C,1496100600000,35,62
F3FFD30C,1496101500000,16,62
F3FFD30C,1496102400000,28,62
F3FFD30C,1496103300000,25,62
F3FFD30C,1496104200000,25,62
F3FFD30C,1496105100000,25,62
F3FFD30C,1496106000000,24,62
F3FFD30C,1496106900000,24,62
F3FFD30C,1496107800000,25,62
F3FFD30C,1496108700000,24,62
F3FFD30C,1496109600000,23,62
F3FFD30C,1496110500000,0,62
F3FFD30C,1496111400000,0,62
F3FFD30C,1496112300000,18,62
F3FFD30C,1496113200000,24,62
F3FFD30C,1496114100000,25,62
F3FFD30C,1496115000000,24,62
F3FFD30C,1496115900000,2,62
F3FFD30C,1496116800000,0,62
F3FFD30C,1496117700000,12,62
F3FFD30C,1496118600000,24,62
F3FFD30C,1496119500000,24,62
F3FFD30C,1496120400000,22,62
F3FFD30C,1496121300000,0,62
F3FFD30C,1496122200000,0,62
F3FFD30C,1496123100000,14,62
F3FFD30C,1496124000000,24,62
F3FFD30C,1496124900000,24,62
F3FFD30C,1496125800000,14,62
F3FFD30C,1496126700000,0,62
F3FFD30C,1496127600000,0,62
F3FFD30C,1496128500000,21,62
F3FFD30C,1496129400000,24,62
F3FFD30C,1496130300000,24,62
F3FFD30C,1496131200000,4,62
F3FFD30C,1496132100000,0,62
F3FFD30C,1496133000000,6,62
F3FFD30C,1496133900000,24,62
F3FFD30C,1496134800000,23,62
F3FFD30C,1496135700000,23,62
F3FFD30C,1496136600000,25,62
F3FFD30C,1496137500000,24,62
F3FFD30C,1496138400000,24,62
F3FFD30C,1496139300000,24,62
F3FFD30C,1496140200000,24,62
F3FFD30C,1496141100000,24,62
F3FFD30C,1496142000000,35,62
F3FFD30C,1496142900000,29,62
F3FFD30C,1496143800000,20,62
F3FFD30C,1496144700000,27,62
F3FFD30C,1496145600000,26,62
F3FFD30C,1496146500000,26,62
F3FFD30C,1496147400000,25,62
F3FFD30C,1496148300000,24,62
F3FFD30C,1496149200000,24,62
F3FFD30C,1496150100000,25,62
F3FFD30C,1496151000000,24,62
F3FFD30C,1496151900000,24,62
F3FFD30C,1496152800000,23,62
F3FFD30C,1496153700000,24,62
F3FFD30C,1496154600000,24,62
F3FFD30C,1496155500000,19,62
F3FFD30C,1496156400000,0,62
F3FFD30C,1496157300000,23,62
F3FFD30C,1496158200000,24,62
F3FFD30C,1496159100000,24,62
F3FFD30C,1496160000000,23,62
F3FFD30C,1496160900000,23,62
F3FFD30C,1496161800000,23,62
F3FFD30C,1496162700000,8,62
F3FFD30C,1496163600000,0,62
F3FFD30C,1496164500000,2,62
F3FFD30C,1496165400000,23,62
F3FFD30C,1496166300000,24,62
F3FFD30C,1496167200000,18,62
F3FFD30C,1496168100000,0,62
F3FFD30C,1496169000000,0,62
F3FFD30C,1496169900000,15,62
F3FFD30C,1496170800000,23,62
F3FFD30C,1496171700000,23,62
F3FFD30C,1496172600000,3,62
F3FFD30C,1496173500000,0,62
F3FFD30C,1496174400000,5,62
F3FFD30C,1496175300000,23,62
F3FFD30C,1496176200000,23,62
F3FFD30C,1496177100000,12,62
F3FFD30C,1496178000000,0,62
F3FFD30C,1496178900000,0,62
F3FFD30C,1496179800000,18,62
F3FFD30C,1496180700000,24,62
F3FFD30C,1496181600000,24,62
F3FFD30C,1496182500000,23,62
F3FFD30C,1496183400000,2,62
F3FFD30C,1496184300000,0,62
F3FFD30C,1496185200000,13,62
F3FFD30C,1496186100000,24,62
F3FFD30C,1496187000000,24,62
F3FFD30C,1496187900000,31,62
F3FFD30C,1496188800000,35,62
F3FFD30C,1496189700000,16,62
F3FFD30C,1496190600000,27,62
F3FFD30C,1496191500000,26,62
F3FFD30C,1496192400000,24,62
F3FFD30C,1496193300000,25,62
F3FFD30C,1496194200000,23,62
F3FFD30C,1496195100000,24,62
F3FFD30C,1496196000000,23,62
F3FFD30C,1496196900000,23,62
F3FFD30C,1496197800000,23,62
F3FFD30C,1496198700000,23,62
F3FFD30C,1496199600000,23,62
F3FFD30C,1496200500000,11,62
F3FFD30C,1496201400000,0,62
F3FFD30C,1496202300000,1,62
F3FFD30C,1496203200000,23,62
F3FFD30C,1496204100000,23,62
F3FFD30C,1496205000000,23,62
F3FFD30C,1496205900000,9,62
F3FFD30C,1496206800000,0,62
F3FFD30C,1496207700000,0,62
F3FFD30C,1496208600000,19,62
F3FFD30C,1496209500000,23,62
F3FFD30C,1496210400000,23,62
F3FFD30C,1496211300000,7,62
F3FFD30C,1496212200000,0,62
F3FFD30C,1496213100000,0,62
F3FFD30C,1496214000000,22,62
F3FFD30C,1496214900000,23,62
F3FFD30C,1496215800000,23,62
F3FFD30C,1496216700000,5,62
F3FFD30C,1496217600000,0,62
F3FFD30C,1496218500000,15,62
F3FFD30C,1496219400000,24,62
F3FFD30C,1496220300000,24,62
F3FFD30C,1496221200000,24,62
F3FFD30C,1496222100000,15,62
F3FFD30C,1496223000000,0,62
F3FFD30C,1496223900000,0,62
F3FFD30C,1496224800000,15,62
F3FFD30C,1496225700000,24,62
F3FFD30C,1496226600000,23,62
F3FFD30C,1496227500000,24,62
F3FFD30C,1496228400000,24,62
F3FFD30C,1496229300000,23,62
F3FFD30C,1496230200000,27,62
F3FFD30C,1496231100000,35,62
F3FFD30C,1496232000000,18,62
F3FFD30C,1496232900000,27,62
F3FFD30C,1496233800000,25,62
F3FFD30C,1496234700000,25,62
F3FFD30C,1496235600000,24,62
F3FFD30C,1496236500000,25,62
F3FFD30C,1496237400000,24,62
F3FFD30C,1496238300000,24,62
F3FFD30C,1496239200000,13,62
F3FFD30C,1496240100000,0,62
F3FFD30C,1496241000000,8,62
F3FFD30C,1496241900000,24,62
F3FFD30C,1496242800000,24,62
F3FFD30C,1496243700000,25,62
F3FFD30C,1496244600000,24,62
F3FFD30C,1496245500000,24,62
F3FFD30C,1496246400000,4,62
F3FFD30C,1496247300000,0,62
F3FFD30C,1496248200000,0,62
F3FFD30C,1496249100000,17,62
F3FFD30C,1496250000000,24,62
F3FFD30C,1496250900000,25,62
F3FFD30C,1496251800000,23,62
F3FFD30C,1496252700000,23,62
F3FFD30C,1496253600000,6,62
F3FFD30C,1496254500000,0,62
F3FFD30C,1496255400000,0,62
F3FFD30C,1496256300000,10,62
F3FFD30C,1496257200000,24,62
F3FFD30C,1496258100000,24,62
F3FFD30C,1496259000000,24,62
F3FFD30C,1496259900000,20,62
F3FFD30C,1496260800000,0,62
F3FFD30C,1496261700000,0,62
F3FFD30C,1496262600000,0,62
F3FFD30C,1496263500000,22,62
F3FFD30C,1496264400000,24,62
F3FFD30C,1496265300000,24,62
F3FFD30C,1496266200000,24,62
F3FFD30C,1496267100000,13,62
F3FFD30C,1496268000000,0,62
F3FFD30C,1496268900000,0,62
F3FFD30C,1496269800000,17,62
F3FFD30C,1496270700000,25,62
F3FFD30C,1496271600000,25,62
F3FFD30C,1496272500000,25,62
F3FFD30C,1496273400000,25,62
F3FFD30C,1496274300000,27,62
