serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD2DA,1495580400000,0,65
F3FFD2DA,1495581300000,0,65
F3FFD2DA,1495582200000,0,65
F3FFD2DA,1495583100000,0,65
F3FFD2DA,1495584000000,0,65
F3FFD2DA,1495584900000,0,65
F3FFD2DA,1495585800000,0,65
F3FFD2DA,1495586700000,0,65
F3FFD2DA,1495587600000,0,65
F3FFD2DA,1495588500000,0,65
F3FFD2DA,1495589400000,0,65
F3FFD2DA,1495590300000,0,65
F3FFD2DA,1495591200000,0,65
F3FFD2DA,1495592100000,0,65
F3FFD2DA,1495593000000,0,65
F3FFD2DA,1495593900000,0,65
F3FFD2DA,1495594800000,0,65
F3FFD2DA,1495595700000,0,65
F3FFD2DA,1495596600000,0,65
F3FFD2DA,1495597500000,0,65
F3FFD2DA,1495598400000,0,65
F3FFD2DA,1495599300000,0,65
F3FFD2DA,1495600200000,0,65
F3FFD2DA,1495601100000,0,65
F3FFD2DA,1495602000000,0,65
F3FFD2DA,1495602900000,0,65
F3FFD2DA,1495603800000,0,65
F3FFD2DA,1495604700000,0,65
F3FFD2DA,1495605600000,0,65
F3FFD2DA,1495606500000,0,65
F3FFD2DA,1495607400000,0,65
F3FFD2DA,1495608300000,0,65
F3FFD2DA,1495609200000,0,65
F3FFD2DA,1495610100000,0,65
F3FFD2DA,1495611000000,0,65
F3FFD2DA,1495611900000,0,65
F3FFD2DA,1495612800000,0,65
F3FFD2DA,1495613700000,0,65
F3FFD2DA,1495614600000,0,65
F3FFD2DA,1495615500000,0,65
F3FFD2DA,1495616400000,0,65
F3FFD2DA,1495617300000,0,65
F3FFD2DA,1495618200000,0,65
F3FFD2DA,1495619100000,0,65
F3FFD2DA,1495620000000,0,65
F3FFD2DA,1495620900000,0,65
F3FFD2DA,1495621800000,0,65
F3FFD2DA,1495622700000,0,65
F3FFD2DA,1495623600000,0,65
F3FFD2DA,1495624500000,0,65
F3FFD2DA,1495625400000,0,65
F3FFD2DA,1495626300000,0,65
F3FFD2DA,1495627200000,0,65
F3FFD2DA,1495628100000,0,65
F3FFD2DA,1495629000000,0,65
F3FFD2DA,1495629900000,0,65
F3FFD2DA,1495630800000,0,65
F3FFD2DA,1495631700000,0,65
F3FFD2DA,1495632600000,0,65
F3FFD2DA,1495633500000,0,65
F3FFD2DA,1495634400000,0,65
F3FFD2DA,1495635300000,0,65
F3FFD2DA,1495636200000,0,65
F3FFD2DA,1495637100000,0,65
F3FFD2DA,1495638000000,0,65
F3FFD2DA,1495638900000,0,65
F3FFD2DA,1495639800000,0,65
F3FFD2DA,1495640700000,0,65
F3FFD2DA,1495641600000,0,65
F3FFD2DA,1495642500000,0,65
F3FFD2DA,1495643400000,0,65
F3FFD2DA,1495644300000,0,65
F3FFD2DA,1495645200000,0,65
F3FFD2DA,1495646100000,0,65
F3FFD2DA,1495647000000,0,65
F3FFD2DA,1495647900000,0,65
F3FFD2DA,1495648800000,0,65
F3FFD2DA,1495649700000,0,65
F3FFD2DA,1495650600000,0,65
F3FFD2DA,1495651500000,0,65
F3FFD2DA,1495652400000,0,65
F3FFD2DA,1495653300000,0,65
F3FFD2DA,1495654200000,0,65
F3FFD2DA,1495655100000,0,65
F3FFD2DA,1495656000000,0,65
F3FFD2DA,1495656900000,0,65
F3FFD2DA,1495657800000,0,65
F3FFD2DA,1495658700000,0,65
F3FFD2DA,1495659600000,0,65
F3FFD2DA,1495660500000,0,65
F3FFD2DA,1495661400000,0,65
F3FFD2DA,1495662300000,0,65
F3FFD2DA,1495663200000,0,65
F3FFD2DA,1495664100000,0,65
F3FFD2DA,1495665000000,0,65
F3FFD2DA,1495665900000,0,65
F3FFD2DA,1495666800000,0,65
F3FFD2DA,1495667700000,0,65
F3FFD2DA,1495668600000,0,65
F3FFD2DA,1495669500000,0,65
F3FFD2DA,1495670400000,0,65
F3FFD2DA,1495671300000,0,65
F3FFD2DA,1495672200000,0,65
F3FFD2DA,1495673100000,0,65
F3FFD2DA,1495674000000,0,65
F3FFD2DA,1495674900000,0,65
F3FFD2DA,1495675800000,0,65
F3FFD2DA,1495676700000,0,65
F3FFD2DA,1495677600000,0,65
F3FFD2DA,1495678500000,0,65
F3FFD2DA,1495679400000,0,65
F3FFD2DA,1495680300000,0,65
F3FFD2DA,1495681200000,0,65
F3FFD2DA,1495682100000,0,65
F3FFD2DA,1495683000000,0,65
F3FFD2DA,1495683900000,0,65
F3FFD2DA,1495684800000,0,65
F3FFD2DA,1495685700000,0,65
F3FFD2DA,1495686600000,0,65
F3FFD2DA,1495687500000,0,65
F3FFD2DA,1495688400000,0,65
F3FFD2DA,1495689300000,0,65
F3FFD2DA,1495690200000,0,65
F3FFD2DA,1495691100000,0,65
F3FFD2DA,1495692000000,0,65
F3FFD2DA,1495692900000,0,65
F3FFD2DA,1495693800000,0,65
F3FFD2DA,1495694700000,0,65
F3FFD2DA,1495695600000,0,65
F3FFD2DA,1495696500000,0,65
F3FFD2DA,1495697400000,0,65
F3FFD2DA,1495698300000,0,65
F3FFD2DA,1495699200000,0,65
F3FFD2DA,1495700100000,0,65
F3FFD2DA,1495701000000,0,65
F3FFD2DA,1495701900000,0,65
F3FFD2DA,1495702800000,0,65
F3FFD2DA,1495703700000,0,65
F3FFD2DA,1495704600000,0,65
F3FFD2DA,1495705500000,0,65
F3FFD2DA,1495706400000,0,65
F3FFD2DA,1495707300000,0,65
F3FFD2DA,1495708200000,0,65
F3FFD2DA,1495709100000,0,65
F3FFD2DA,1495710000000,0,65
F3FFD2DA,1495710900000,0,65
F3FFD2DA,1495711800000,0,65
F3FFD2DA,1495712700000,0,65
F3FFD2DA,1495713600000,0,65
F3FFD2DA,1495714500000,0,65
F3FFD2DA,1495715400000,0,65
F3FFD2DA,1495716300000,0,65
F3FFD2DA,1495717200000,0,65
F3FFD2DA,1495718100000,0,65
F3FFD2DA,1495719000000,0,65
F3FFD2DA,1495719900000,0,65
F3FFD2DA,1495720800000,0,65
F3FFD2DA,1495721700000,0,65
F3FFD2DA,1495722600000,0,65
F3FFD2DA,1495723500000,0,65
F3FFD2DA,1495724400000,0,65
F3FFD2DA,1495725300000,0,65
F3FFD2DA,1495726200000,0,65
F3FFD2DA,1495727100000,0,65
F3FFD2DA,1495728000000,0,65
F3FFD2DA,1495728900000,0,65
F3FFD2DA,1495729800000,0,65
F3FFD2DA,1495730700000,0,65
F3FFD2DA,1495731600000,0,65
F3FFD2DA,1495732500000,0,65
F3FFD2DA,1495733400000,0,65
F3FFD2DA,1495734300000,0,65
F3FFD2DA,1495735200000,0,65
F3FFD2DA,1495736100000,0,65
F3FFD2DA,1495737000000,0,65
F3FFD2DA,1495737900000,0,65
F3FFD2DA,1495738800000,0,65
F3FFD2DA,1495739700000,0,65
F3FFD2DA,1495740600000,0,65
F3FFD2DA,1495741500000,0,65
F3FFD2DA,1495742400000,0,65
F3FFD2DA,1495743300000,0,65
F3FFD2DA,1495744200000,0,65
F3FFD2DA,1495745100000,0,65
F3FFD2DA,1495746000000,0,65
F3FFD2DA,1495746900000,0,65
F3FFD2DA,1495747800000,0,65
F3FFD2DA,1495748700000,0,65
F3FFD2DA,1495749600000,0,65
F3FFD2DA,1495750500000,0,65
F3FFD2DA,1495751400000,0,65
F3FFD2DA,1495752300000,0,65
F3FFD2DA,1495753200000,0,65
F3FFD2DA,1495754100000,0,65
F3FFD2DA,1495755000000,0,65
F3FFD2DA,1495755900000,0,65
F3FFD2DA,1495756800000,0,65
F3FFD2DA,1495757700000,0,65
F3FFD2DA,1495758600000,0,65
F3FFD2DA,1495759500000,0,65
F3FFD2DA,1495760400000,0,65
F3FFD2DA,1495761300000,0,65
F3FFD2DA,1495762200000,0,65
F3FFD2DA,1495763100000,0,65
F3FFD2DA,1495764000000,0,65
F3FFD2DA,1495764900000,0,65
F3FFD2DA,1495765800000,0,65
F3FFD2DA,1495766700000,0,65
F3FFD2DA,1495767600000,0,65
F3FFD2DA,1495768500000,0,65
F3FFD2DA,1495769400000,0,65
F3FFD2DA,1495770300000,0,65
F3FFD2DA,1495771200000,0,65
F3FFD2DA,1495772100000,0,65
F3FFD2DA,1495773000000,0,65
F3FFD2DA,1495773900000,0,65
F3FFD2DA,1495774800000,0,65
F3FFD2DA,1495775700000,0,65
F3FFD2DA,1495776600000,0,65
F3FFD2DA,1495777500000,0,65
F3FFD2DA,1495778400000,0,65
F3FFD2DA,1495779300000,0,65
F3FFD2DA,1495780200000,0,65
F3FFD2DA,1495781100000,0,65
F3FFD2DA,1495782000000,0,65
F3FFD2DA,1495782900000,0,65
F3FFD2DA,1495783800000,0,65
F3FFD2DA,1495784700000,0,65
F3FFD2DA,1495785600000,0,65
F3FFD2DA,1495786500000,0,65
F3FFD2DA,1495787400000,0,65
F3FFD2DA,1495788300000,0,65
F3FFD2DA,1495789200000,0,65
F3FFD2DA,1495790100000,0,65
F3FFD2DA,1495791000000,0,65
F3FFD2DA,1495791900000,0,65
F3FFD2DA,1495792800000,0,65
F3FFD2DA,1495793700000,0,65
F3FFD2DA,1495794600000,0,65
F3FFD2DA,1495795500000,0,65
F3FFD2DA,1495796400000,0,65
F3FFD2DA,1495797300000,0,65
F3FFD2DA,1495798200000,0,65
F3FFD2DA,1495799100000,0,65
F3FFD2DA,1495800000000,0,65
F3FFD2DA,1495800900000,0,65
F3FFD2DA,1495801800000,0,65
F3FFD2DA,1495802700000,0,65
F3FFD2DA,1495803600000,0,65
F3FFD2DA,1495804500000,0,65
F3FFD2DA,1495805400000,0,65
F3FFD2DA,1495806300000,0,65
F3FFD2DA,1495807200000,0,65
F3FFD2DA,1495808100000,0,65
F3FFD2DA,1495809000000,0,65
F3FFD2DA,1495809900000,0,65
F3FFD2DA,1495810800000,0,65
F3FFD2DA,1495811700000,0,65
F3FFD2DA,1495812600000,0,65
F3FFD2DA,1495813500000,0,65
F3FFD2DA,1495814400000,0,65
F3FFD2DA,1495815300000,0,65
F3FFD2DA,1495816200000,0,65
F3FFD2DA,1495817100000,0,65
F3FFD2DA,1495818000000,0,65
F3FFD2DA,1495818900000,0,65
F3FFD2DA,1495819800000,0,65
F3FFD2DA,1495820700000,0,65
F3FFD2DA,1495821600000,0,65
F3FFD2DA,1495822500000,0,65
F3FFD2DA,1495823400000,0,65
F3FFD2DA,1495824300000,0,65
F3FFD2DA,1495825200000,0,65
F3FFD2DA,1495826100000,0,65
F3FFD2DA,1495827000000,0,65
F3FFD2DA,1495827900000,0,65
F3FFD2DA,1495828800000,0,65
F3FFD2DA,1495829700000,0,65
F3FFD2DA,1495830600000,0,65
F3FFD2DA,1495831500000,0,65
F3FFD2DA,1495832400000,0,65
F3FFD2DA,1495833300000,0,65
F3FFD2DA,1495834200000,0,65
F3FFD2DA,1495835100000,0,65
F3FFD2DA,1495836000000,0,65
F3FFD2DA,1495836900000,0,65
F3FFD2DA,1495837800000,0,65
F3FFD2DA,1495838700000,0,65
F3FFD2DA,1495839600000,0,65
F3FFD2DA,1495840500000,0,65
F3FFD2DA,1495841400000,0,65
F3FFD2DA,1495842300000,0,65
F3FFD2DA,1495843200000,0,65
F3FFD2DA,1495844100000,0,65
F3FFD2DA,1495845000000,0,65
F3FFD2DA,1495845900000,0,65
F3FFD2DA,1495846800000,0,65
F3FFD2DA,1495847700000,0,65
F3FFD2DA,1495848600000,0,65
F3FFD2DA,1495849500000,0,65
F3FFD2DA,1495850400000,0,65
F3FFD2DA,1495851300000,0,65
F3FFD2DA,1495852200000,0,65
F3FFD2DA,1495853100000,0,65
F3FFD2DA,1495854000000,0,65
F3FFD2DA,1495854900000,0,65
F3FFD2DA,1495855800000,0,65
F3FFD2DA,1495856700000,0,65
F3FFD2DA,1495857600000,0,65
F3FFD2DA,1495858500000,0,65
F3FFD2DA,1495859400000,0,65
F3FFD2DA,1495860300000,0,65
F3FFD2DA,1495861200000,0,65
F3FFD2DA,1495862100000,0,65
F3FFD2DA,1495863000000,0,65
F3FFD2DA,1495863900000,0,65
F3FFD2DA,1495864800000,0,65
F3FFD2DA,1495865700000,0,65
F3FFD2DA,1495866600000,0,65
F3FFD2DA,1495867500000,0,65
F3FFD2DA,1495868400000,0,65
F3FFD2DA,1495869300000,0,65
F3FFD2DA,1495870200000,0,65
F3FFD2DA,1495871100000,0,65
F3FFD2DA,1495872000000,0,65
F3FFD2DA,1495872900000,0,65
F3FFD2DA,1495873800000,0,65
F3FFD2DA,1495874700000,0,65
F3FFD2DA,1495875600000,0,65
F3FFD2DA,1495876500000,0,65
F3FFD2DA,1495877400000,0,65
F3FFD2DA,1495878300000,0,65
F3FFD2DA,1495879200000,0,65
F3FFD2DA,1495880100000,0,65
F3FFD2DA,1495881000000,0,65
F3FFD2DA,1495881900000,0,65
F3FFD2DA,1495882800000,0,65
F3FFD2DA,1495883700000,0,65
F3FFD2DA,1495884600000,0,65
F3FFD2DA,1495885500000,0,65
F3FFD2DA,1495886400000,0,65
F3FFD2DA,1495887300000,0,65
F3FFD2DA,1495888200000,0,65
F3FFD2DA,1495889100000,0,65
F3FFD2DA,1495890000000,0,65
F3FFD2DA,1495890900000,0,65
F3FFD2DA,1495891800000,0,65
F3FFD2DA,1495892700000,0,65
F3FFD2DA,1495893600000,0,65
F3FFD2DA,1495894500000,0,65
F3FFD2DA,1495895400000,0,65
F3FFD2DA,1495896300000,0,65
F3FFD2DA,1495897200000,0,65
F3FFD2DA,1495898100000,0,65
F3FFD2DA,1495899000000,0,65
F3FFD2DA,1495899900000,0,65
F3FFD2DA,1495900800000,0,65
F3FFD2DA,1495901700000,0,65
F3FFD2DA,1495902600000,0,65
F3FFD2DA,1495903500000,0,65
F3FFD2DA,1495904400000,0,65
F3FFD2DA,1495905300000,0,65
F3FFD2DA,1495906200000,0,65
F3FFD2DA,1495907100000,0,65
F3FFD2DA,1495908000000,0,65
F3FFD2DA,1495908900000,0,65
F3FFD2DA,1495909800000,0,65
F3FFD2DA,1495910700000,0,65
F3FFD2DA,1495911600000,0,65
F3FFD2DA,1495912500000,0,65
F3FFD2DA,1495913400000,0,65
F3FFD2DA,1495914300000,0,65
F3FFD2DA,1495915200000,0,65
F3FFD2DA,1495916100000,0,65
F3FFD2DA,1495917000000,0,65
F3FFD2DA,1495917900000,0,65
F3FFD2DA,1495918800000,0,65
F3FFD2DA,1495919700000,0,65
F3FFD2DA,1495920600000,0,65
F3FFD2DA,1495921500000,0,65
F3FFD2DA,1495922400000,0,65
F3FFD2DA,1495923300000,0,65
F3FFD2DA,1495924200000,0,65
F3FFD2DA,1495925100000,0,65
F3FFD2DA,1495926000000,0,65
F3FFD2DA,1495926900000,0,65
F3FFD2DA,1495927800000,0,65
F3FFD2DA,1495928700000,0,65
F3FFD2DA,1495929600000,0,65
F3FFD2DA,1495930500000,0,65
F3FFD2DA,1495931400000,0,65
F3FFD2DA,1495932300000,0,65
F3FFD2DA,1495933200000,0,65
F3FFD2DA,1495934100000,0,65
F3FFD2DA,1495935000000,0,65
F3FFD2DA,1495935900000,0,65
F3FFD2DA,1495936800000,0,65
F3FFD2DA,1495937700000,0,65
F3FFD2DA,1495938600000,0,65
F3FFD2DA,1495939500000,0,65
F3FFD2DA,1495940400000,0,65
F3FFD2DA,1495941300000,0,65
F3FFD2DA,1495942200000,0,65
F3FFD2DA,1495943100000,0,65
F3FFD2DA,1495944000000,0,65
F3FFD2DA,1495944900000,0,65
F3FFD2DA,1495945800000,0,65
F3FFD2DA,1495946700000,0,65
F3FFD2DA,1495947600000,0,65
F3FFD2DA,1495948500000,0,65
F3FFD2DA,1495949400000,0,65
F3FFD2DA,1495950300000,0,65
F3FFD2DA,1495951200000,0,65
F3FFD2DA,1495952100000,0,65
F3FFD2DA,1495953000000,0,65
F3FFD2DA,1495953900000,0,65
F3FFD2DA,1495954800000,0,65
F3FFD2DA,1495955700000,0,65
F3FFD2DA,1495956600000,0,65
F3FFD2DA,1495957500000,0,65
F3FFD2DA,1495958400000,0,65
F3FFD2DA,1495959300000,0,65
F3FFD2DA,1495960200000,0,65
F3FFD2DA,1495961100000,0,65
F3FFD2DA,1495962000000,0,65
F3FFD2DA,1495962900000,0,65
F3FFD2DA,1495963800000,0,65
F3FFD2DA,1495964700000,0,65
F3FFD2DA,1495965600000,0,65
F3FFD2DA,1495966500000,0,65
F3FFD2DA,1495967400000,0,65
F3FFD2DA,1495968300000,0,65
F3FFD2DA,1495969200000,0,65
F3FFD2DA,1495970100000,0,65
F3FFD2DA,1495971000000,0,65
F3FFD2DA,1495971900000,0,65
F3FFD2DA,1495972800000,0,65
F3FFD2DA,1495973700000,0,65
F3FFD2DA,1495974600000,0,65
F3FFD2DA,1495975500000,0,65
F3FFD2DA,1495976400000,0,65
F3FFD2DA,1495977300000,0,65
F3FFD2DA,1495978200000,0,65
F3FFD2DA,1495979100000,0,65
F3FFD2DA,1495980000000,0,65
F3FFD2DA,1495980900000,0,65
F3FFD2DA,1495981800000,0,65
F3FFD2DA,1495982700000,0,65
F3FFD2DA,1495983600000,0,65
F3FFD2DA,1495984500000,0,65
F3FFD2DA,1495985400000,0,65
F3FFD2DA,1495986300000,0,65
F3FFD2DA,1495987200000,0,65
F3FFD2DA,1495988100000,0,65
F3FFD2DA,1495989000000,0,65
F3FFD2DA,1495989900000,0,65
F3FFD2DA,1495990800000,0,65
F3FFD2DA,1495991700000,0,65
F3FFD2DA,1495992600000,0,65
F3FFD2DA,1495993500000,0,65
F3FFD2DA,1495994400000,0,65
F3FFD2DA,1495995300000,0,65
F3FFD2DA,1495996200000,0,65
F3FFD2DA,1495997100000,0,65
F3FFD2DA,1495998000000,0,65
F3FFD2DA,1495998900000,0,65
F3FFD2DA,1495999800000,0,65
F3FFD2DA,1496000700000,0,65
F3FFD2DA,1496001600000,0,65
F3FFD2DA,1496002500000,0,65
F3FFD2DA,1496003400000,0,65
F3FFD2DA,1496004300000,0,65
F3FFD2DA,1496005200000,0,65
F3FFD2DA,1496006100000,0,65
F3FFD2DA,1496007000000,0,65
F3FFD2DA,1496007900000,0,65
F3FFD2DA,1496008800000,0,65
F3FFD2DA,1496009700000,0,65
F3FFD2DA,1496010600000,0,65
F3FFD2DA,1496011500000,0,65
F3FFD2DA,1496012400000,0,65
F3FFD2DA,1496013300000,0,65
F3FFD2DA,1496014200000,0,65
F3FFD2DA,1496015100000,0,65
F3FFD2DA,1496016000000,0,65
F3FFD2DA,1496016900000,0,65
F3FFD2DA,1496017800000,0,65
F3FFD2DA,1496018700000,0,65
F3FFD2DA,1496019600000,0,65
F3FFD2DA,1496020500000,0,65
F3FFD2DA,1496021400000,0,65
F3FFD2DA,1496022300000,0,65
F3FFD2DA,1496023200000,0,65
F3FFD2DA,1496024100000,0,65
F3FFD2DA,1496025000000,0,65
F3FFD2DA,1496025900000,0,65
F3FFD2DA,1496026800000,0,65
F3FFD2DA,1496027700000,0,65
F3FFD2DA,1496028600000,0,65
F3FFD2DA,1496029500000,0,65
F3FFD2DA,1496030400000,0,65
F3FFD2DA,1496031300000,0,65
F3FFD2DA,1496032200000,0,65
F3FFD2DA,1496033100000,0,65
F3FFD2DA,1496034000000,0,65
F3FFD2DA,1496034900000,0,65
F3FFD2DA,1496035800000,0,65
F3FFD2DA,1496036700000,0,65
F3FFD2DA,1496037600000,0,65
F3FFD2DA,1496038500000,0,65
F3FFD2DA,1496039400000,0,65
F3FFD2DA,1496040300000,0,65
F3FFD2DA,1496041200000,0,65
F3FFD2DA,1496042100000,0,65
F3FFD2DA,1496043000000,0,65
F3FFD2DA,1496043900000,0,65
F3FFD2DA,1496044800000,0,65
F3FFD2DA,1496045700000,0,65
F3FFD2DA,1496046600000,0,65
F3FFD2DA,1496047500000,0,65
F3FFD2DA,1496048400000,0,65
F3FFD2DA,1496049300000,0,65
F3FFD2DA,1496050200000,0,65
F3FFD2DA,1496051100000,0,65
F3FFD2DA,1496052000000,0,65
F3FFD2DA,1496052900000,0,65
F3FFD2DA,1496053800000,0,65
F3FFD2DA,1496054700000,0,65
F3FFD2DA,1496055600000,0,65
F3FFD2DA,1496056500000,0,65
F3FFD2DA,1496057400000,0,65
F3FFD2DA,1496058300000,0,65
F3FFD2DA,1496059200000,0,65
F3FFD2DA,1496060100000,0,65
F3FFD2DA,1496061000000,0,65
F3FFD2DA,1496061900000,0,65
F3FFD2DA,1496062800000,0,65
F3FFD2DA,1496063700000,0,65
F3FFD2DA,1496064600000,0,65
F3FFD2DA,1496065500000,0,65
F3FFD2DA,1496066400000,0,65
F3FFD2DA,1496067300000,0,65
F3FFD2DA,1496068200000,0,65
F3FFD2DA,1496069100000,0,65
F3FFD2DA,1496070000000,0,65
F3FFD2DA,1496070900000,0,65
F3FFD2DA,1496071800000,0,65
F3FFD2DA,1496072700000,0,65
F3FFD2DA,1496073600000,0,65
F3FFD2DA,1496074500000,0,65
F3FFD2DA,1496075400000,0,65
F3FFD2DA,1496076300000,0,65
F3FFD2DA,1496077200000,0,65
F3FFD2DA,1496078100000,0,65
F3FFD2DA,1496079000000,0,65
F3FFD2DA,1496079900000,0,65
F3FFD2DA,1496080800000,0,65
F3FFD2DA,1496081700000,0,65
F3FFD2DA,1496082600000,0,65
F3FFD2DA,1496083500000,0,65
F3FFD2DA,1496084400000,0,65
F3FFD2DA,1496085300000,0,65
F3FFD2DA,1496086200000,0,65
F3FFD2DA,1496087100000,0,65
F3FFD2DA,1496088000000,0,65
F3FFD2DA,1496088900000,0,65
F3FFD2DA,1496089800000,0,65
F3FFD2DA,1496090700000,0,65
F3FFD2DA,1496091600000,0,65
F3FFD2DA,1496092500000,0,65
F3FFD2DA,1496093400000,0,65
F3FFD2DA,1496094300000,0,65
F3FFD2DA,1496095200000,0,65
F3FFD2DA,1496096100000,0,65
F3FFD2DA,1496097000000,0,65
F3FFD2DA,1496097900000,0,65
F3FFD2DA,1496098800000,0,65
F3FFD2DA,1496099700000,0,65
F3FFD2DA,1496100600000,0,65
F3FFD2DA,1496101500000,0,65
F3FFD2DA,1496102400000,0,65
F3FFD2DA,1496103300000,0,65
F3FFD2DA,1496104200000,0,65
F3FFD2DA,1496105100000,0,65
F3FFD2DA,1496106000000,0,65
F3FFD2DA,1496106900000,0,65
F3FFD2DA,1496107800000,0,65
F3FFD2DA,1496108700000,0,65
F3FFD2DA,1496109600000,0,65
F3FFD2DA,1496110500000,0,65
F3FFD2DA,1496111400000,0,65
F3FFD2DA,1496112300000,0,65
F3FFD2DA,1496113200000,0,65
F3FFD2DA,1496114100000,0,65
F3FFD2DA,1496115000000,0,65
F3FFD2DA,1496115900000,0,65
F3FFD2DA,1496116800000,0,65
F3FFD2DA,1496117700000,0,65
F3FFD2DA,1496118600000,0,65
F3FFD2DA,1496119500000,0,65
F3FFD2DA,1496120400000,0,65
F3FFD2DA,1496121300000,0,65
F3FFD2DA,1496122200000,0,65
F3FFD2DA,1496123100000,0,65
F3FFD2DA,1496124000000,0,65
F3FFD2DA,1496124900000,0,65
F3FFD2DA,1496125800000,0,65
F3FFD2DA,1496126700000,0,65
F3FFD2DA,1496127600000,0,65
F3FFD2DA,1496128500000,0,65
F3FFD2DA,1496129400000,0,65
F3FFD2DA,1496130300000,0,65
F3FFD2DA,1496131200000,0,65
F3FFD2DA,1496132100000,0,65
F3FFD2DA,1496133000000,0,65
F3FFD2DA,1496133900000,0,65
F3FFD2DA,1496134800000,0,65
F3FFD2DA,1496135700000,0,65
F3FFD2DA,1496136600000,0,65
F3FFD2DA,1496137500000,0,65
F3FFD2DA,1496138400000,0,65
F3FFD2DA,1496139300000,0,65
F3FFD2DA,1496140200000,0,65
F3FFD2DA,1496141100000,0,65
F3FFD2DA,1496142000000,0,65
F3FFD2DA,1496142900000,0,65
F3FFD2DA,1496143800000,0,65
F3FFD2DA,1496144700000,0,65
F3FFD2DA,1496145600000,0,65
F3FFD2DA,1496146500000,0,65
F3FFD2DA,1496147400000,0,65
F3FFD2DA,1496148300000,0,65
F3FFD2DA,1496149200000,0,65
F3FFD2DA,1496150100000,0,65
F3FFD2DA,1496151000000,0,65
F3FFD2DA,1496151900000,0,65
F3FFD2DA,1496152800000,0,65
F3FFD2DA,1496153700000,0,65
F3FFD2DA,1496154600000,0,65
F3FFD2DA,1496155500000,0,65
F3FFD2DA,1496156400000,0,65
F3FFD2DA,1496157300000,0,65
F3FFD2DA,1496158200000,0,65
F3FFD2DA,1496159100000,0,65
F3FFD2DA,1496160000000,0,65
F3FFD2DA,1496160900000,0,65
F3FFD2DA,1496161800000,0,65
F3FFD2DA,1496162700000,0,65
F3FFD2DA,1496163600000,0,65
F3FFD2DA,1496164500000,0,65
F3FFD2DA,1496165400000,0,65
F3FFD2DA,1496166300000,0,65
F3FFD2DA,1496167200000,0,65
F3FFD2DA,1496168100000,0,65
F3FFD2DA,1496169000000,0,65
F3FFD2DA,1496169900000,0,65
F3FFD2DA,1496170800000,0,65
F3FFD2DA,1496171700000,0,65
F3FFD2DA,1496172600000,0,65
F3FFD2DA,1496173500000,0,65
F3FFD2DA,1496174400000,0,65
F3FFD2DA,1496175300000,0,65
F3FFD2DA,1496176200000,0,65
F3FFD2DA,1496177100000,0,65
F3FFD2DA,1496178000000,0,65
F3FFD2DA,1496178900000,0,65
F3FFD2DA,1496179800000,0,65
F3FFD2DA,1496180700000,0,65
F3FFD2DA,1496181600000,0,65
F3FFD2DA,1496182500000,0,65
F3FFD2DA,1496183400000,0,65
F3FFD2DA,1496184300000,0,65
F3FFD2DA,1496185200000,0,65
F3FFD2DA,1496186100000,0,65
F3FFD2DA,1496187000000,0,65
F3FFD2DA,1496187900000,0,65
F3FFD2DA,1496188800000,0,65
F3FFD2DA,1496189700000,0,65
F3FFD2DA,1496190600000,0,65
F3FFD2DA,1496191500000,0,65
F3FFD2DA,1496192400000,0,65
F3FFD2DA,1496193300000,0,65
F3FFD2DA,1496194200000,0,65
F3FFD2DA,1496195100000,0,65
F3FFD2DA,1496196000000,0,65
F3FFD2DA,1496196900000,0,65
F3FFD2DA,1496197800000,0,65
F3FFD2DA,1496198700000,0,65
F3FFD2DA,1496199600000,0,65
F3FFD2DA,1496200500000,0,65
F3FFD2DA,1496201400000,0,65
F3FFD2DA,1496202300000,0,65
F3FFD2DA,1496203200000,0,65
F3FFD2DA,1496204100000,0,65
F3FFD2DA,1496205000000,0,65
F3FFD2DA,1496205900000,0,65
F3FFD2DA,1496206800000,0,65
F3FFD2DA,1496207700000,0,65
F3FFD2DA,1496208600000,0,65
F3FFD2DA,1496209500000,0,65
F3FFD2DA,1496210400000,0,65
F3FFD2DA,1496211300000,0,65
F3FFD2DA,1496212200000,0,65
F3FFD2DA,1496213100000,0,65
F3FFD2DA,1496214000000,0,65
F3FFD2DA,1496214900000,0,65
F3FFD2DA,1496215800000,0,65
F3FFD2DA,1496216700000,0,65
F3FFD2DA,1496217600000,0,65
F3FFD2DA,1496218500000,0,65
F3FFD2DA,1496219400000,0,65
F3FFD2DA,1496220300000,0,65
F3FFD2DA,1496221200000,0,65
F3FFD2DA,1496222100000,0,65
F3FFD2DA,1496223000000,0,65
F3FFD2DA,1496223900000,0,65
F3FFD2DA,1496224800000,0,65
F3FFD2DA,1496225700000,0,65
F3FFD2DA,1496226600000,0,65
F3FFD2DA,1496227500000,0,65
F3FFD2DA,1496228400000,0,65
F3FFD2DA,1496229300000,0,65
F3FFD2DA,1496230200000,0,65
F3FFD2DA,1496231100000,0,65
F3FFD2DA,1496232000000,0,65
F3FFD2DA,1496232900000,0,65
F3FFD2DA,1496233800000,0,65
F3FFD2DA,1496234700000,0,65
F3FFD2DA,1496235600000,0,65
F3FFD2DA,1496236500000,0,65
F3FFD2DA,1496237400000,0,65
F3FFD2DA,1496238300000,0,65
F3FFD2DA,1496239200000,0,65
F3FFD2DA,1496240100000,0,65
F3FFD2DA,1496241000000,0,65
